PC1,PC2,cluster,type
-0.35705110134124934,0.2984489013686787,0,core
-0.35387057354051316,-0.032717378322937744,0,core
0.16336591158210503,-1.902580608759499,0,core
-0.112502481336043,-0.9019797085436407,0,core
0.32479434688223774,-1.8379170537352563,0,core
-0.6985385850915511,1.4253842131006373,0,core
-0.4063134816995668,-0.35186046081066313,0,core
6.304744459073164,1.2622270506380555,1,core
-0.5526803205602188,1.3441344646709803,0,core
-0.5919167098916764,1.6665907237508577,0,core
-0.6279819496667677,1.5129608947916886,0,core
-0.10469609936284804,-0.631281648540245,0,core
-0.7247864573735112,1.4732901776737282,0,core
-0.36219691248818525,-0.37895441629716975,0,core
-0.12883730544194158,-0.7705903661502553,0,core
-0.13872079464805936,-0.9030416665607197,0,core
-0.2632464681718845,-0.19128453875338525,0,core
-0.1782028602689911,-0.5712524921473532,0,core
-0.12501390667886914,-0.4593753778993792,0,core
-0.07480877288171002,-0.4532769412834299,0,core
-0.049529613135425955,-0.45866276952973795,0,core
-0.11248561656697469,-1.0583226819520142,0,core
0.05097685741504162,-1.1368064573185572,0,core
-1.23108095171091,3.2174934238170008,0,core
-0.9408859586736966,2.3816397794609343,0,core
0.12754363121212509,-1.5453476957542502,0,core
-0.6532551773230951,0.8688853806020826,0,core
-0.5040194454620467,1.0319071575619694,0,core
-0.029520973535962912,-1.0030438334002607,0,core
0.14067105837136204,-1.550407176532586,0,core
-0.5082549717287084,0.9404341227196138,0,core
0.15855605368833453,-1.8669692620919063,0,core
0.20459427243507264,-2.0631652266762077,0,core
4.155576953793679,0.6056220122813987,1,border
-0.22902415424020917,-0.11209552621231028,0,core
-0.07684494687925339,-0.4328284448196515,0,core
-0.10728962434861523,-1.0232594497609466,0,core
0.09160831165545037,-1.4618646152430361,0,core
-1.1261017021853517,3.2666320356791383,0,core
-0.30462659819869997,-0.33222154357285416,0,core
-0.12147592782610515,-1.6795598730822834,0,core
0.19410879184520408,-2.0257997071297664,0,core
-0.3802470935429279,0.4031203044283343,0,core
-0.9225553751558095,2.307829078572744,0,core
-0.6136699245692281,0.7409418582126102,0,core
-0.3564159859499778,-0.05936680435865931,0,core
-0.16661533404736673,-0.4989407259609904,0,core
-0.018718089779352208,-1.4130274225838617,0,core
0.09652289103762511,-1.1879835845058924,0,core
-0.3366576974453614,0.8453156607927894,0,core
0.04640726489396524,-1.6470261941603621,0,core
0.1593516425704791,-2.062671004702244,0,core
-0.6970401121786033,1.532033537426588,0,core
-0.6977696588869716,1.394950910353795,0,core
-0.23083439894826757,-0.43856041710485405,0,core
-0.8030051465149507,1.9800263114761854,0,core
-0.1383318096273908,-0.2593695336156504,0,core
-0.5015725134814235,0.17956720317860025,0,core
-0.5857607147805786,1.5652710700540946,0,core
-0.22830640763681553,-0.45319942801674334,0,core
0.11078240731941764,-1.4521105034871011,0,core
-0.44136682523303933,0.8726778600245455,0,core
-0.4316880268316797,0.011189957050218483,-1,noise
6.975422708566426,3.7174019589598095,1,border
0.25267732291760603,-1.5123823160868581,0,core
-0.008698822715887287,-0.3802905943726442,0,core
0.1853744003090046,-1.996269564924577,0,core
-0.47394156657347847,0.3695797663800877,0,core
-0.7105207463879386,1.4512811406717396,0,core
0.17580880139647787,-1.550356682223139,0,core
0.05137944342511216,-0.2782728217699759,0,core
0.05358262266135449,-1.0880271541863267,0,core
-0.486569979407988,0.6635557551216742,0,core
0.13767850066862955,-1.2868582586035728,0,core
-0.4781239589308032,0.8844202510906216,0,core
0.07349311096004657,-1.7219978299747842,0,core
0.06452834660698781,-1.6436644800829878,0,core
-0.031325167136556836,-0.012222912553630557,0,core
-0.1633805375134269,-0.17446712548890983,0,core
0.08378763738635038,-1.9254957866530897,0,core
-0.2399064749085387,-0.5593278463496918,0,core
-0.9042881317943116,2.7682399148041443,0,core
0.11909259977979612,-1.533291209286785,0,core
3.966618197646316,1.7061615911563408,1,core
-0.4475207568648457,0.4033146080687161,0,core
-0.5654441398274708,0.939889913020721,0,core
-0.43734209824033593,0.0865602836426955,0,core
0.033716975582437844,-1.073942765251255,0,core
0.056392924042335035,-1.5160027665309366,0,core
-0.6472252947378478,1.1732961142818994,0,core
-0.5739979223250048,0.7413891395338539,0,core
-0.6262728019445641,0.7587200806960461,0,core
-0.9649962382839524,2.075234276151616,0,border
-0.9572143391580125,2.3425732838157995,0,core
-0.23246504452653402,-0.7814891637744754,0,core
-0.29671999683199163,-0.36190623993658155,0,core
0.05320177836653774,-0.9421107603425767,0,core
0.0046839263765405155,-1.5528153282368988,0,core
0.012014014023290519,-1.4858718124355021,0,core
-0.5203913059453129,0.7422364814974514,0,core
0.15961853026359626,-1.4383153524903096,0,core
-0.23436289290303897,-0.8048402188258266,0,core
-0.15541717515859413,-0.7314321172031901,0,core
-0.3749026102912741,0.3326955148793934,0,core
0.01173295101126102,-0.6635240537764366,0,core
0.02298932170702691,-0.5449800147158133,0,core
-0.27311474981972533,0.05132181700223119,0,border
0.09371522971123483,-1.314977896432075,0,core
-0.17055355565913258,-0.756912027388353,0,core
-0.8261119879297895,1.7526030894868279,0,core
-0.11158823238698252,-0.5362600883735853,0,core
0.18701371744830456,-1.1260894949564244,0,core
0.16716760179625686,-1.4305875066335731,0,core
0.03620007115243171,-0.8485605103617462,0,core
-0.02775474619494514,-1.5445552951679125,0,core
0.030302773905421264,-0.4702093874055508,0,core
-0.6308111580069922,1.2020515885499676,0,core
-0.09984224836419923,-0.5946687134343875,0,core
0.0024070450971907954,-0.9969267285277927,0,core
0.056825014288400796,-1.0952568729289696,0,core
0.08689016917490784,-1.3340877212753497,0,core
-0.20197643233803622,-0.3594954903782307,0,core
-0.21845465741512204,-0.12175097592767277,0,core
-0.11137693284326915,-0.22310855213601086,0,core
0.03042097588138884,-0.5984993530586904,0,core
-0.035423811793480635,-0.8910938875514371,0,core
0.24119658037228708,-2.136471370294494,0,core
-0.08083727258805433,-1.1838962461166762,0,core
-0.4380300855267057,0.318499944577087,0,core
-0.06157531117547794,-1.0655072980245135,0,core
0.012196839607693672,-0.625738404527687,0,core
-0.5624089470055316,0.4852518397269537,0,core
0.24925954390788005,-1.764025244458576,0,core
0.05437598850216321,-1.0440796037658104,0,core
-0.5087522652544254,0.7319074263053298,0,core
0.17377297849796602,-1.1877122433975231,0,core
-0.17820942496542663,-0.9353266674874228,0,core
-0.22269970924602533,-1.0943202193498582,0,core
-0.16649213423406356,-0.7702094160647228,0,core
-0.38660305437950526,-0.39098167903921255,0,core
-0.8313287502995627,2.2782085838263217,-1,noise
-0.25270099156790615,-0.3338395181176696,0,core
0.08699849252206636,-1.2568141849510197,0,core
-0.8901510207654902,2.3927022121743073,0,core
-0.30079735195272495,-0.3385424826529811,0,core
-1.243985025312088,3.273878253624692,0,core
0.07137317021154868,-1.0759560970040118,0,core
5.380290548257977,0.3798183183622115,1,core
-0.34114045252399,-0.4011424812240805,0,core
0.42279364714111706,-1.6657701787044346,0,core
0.18586928881117493,-1.6236769810789706,0,core
0.046680550899667196,-1.2945153018561415,0,core
-0.5019612637047268,0.5167122188968576,0,core
-0.5129668428028992,0.7907725343287715,0,core
0.0003797103197449442,-0.2654771555798595,0,core
-0.1083890010539512,-0.5797643785651767,0,core
0.0528156220954169,-1.4002453858305866,0,core
-0.7320418698558271,1.462644360189588,0,core
-0.5679180734351179,1.296741962370271,0,core
0.20222308948242565,-1.1153619939161519,0,core
-0.21356152007254894,-0.5298643965855869,0,core
0.21578825403752394,-1.811092863708713,0,core
-0.1127208032942192,-0.44553777448158244,0,core
-0.7737342705893004,1.7832916887824755,0,core
-0.9553768166079807,2.035023781019266,0,core
-0.04441541114628222,-0.3413063454694652,0,core
-0.33932127221510344,-0.221674183889386,0,core
-0.1989199086755244,-0.24845335001926,0,core
-0.11189352117146832,-0.6841382510002814,0,core
-0.6944079738962695,1.4123629098031587,0,core
-0.7061179362315223,1.4486746457727158,0,core
-0.07367656548885267,-0.6243460112910966,0,core
-0.3541296043425134,-0.5075081690473806,0,core
-0.8704725935296035,2.049239286445863,0,core
0.11936768289255587,-1.1784789489115506,0,core
-0.7747150323984959,0.9391910640939372,0,core
-0.5060418420264189,0.7759026944344469,0,core
0.098051728751349,-1.161098309513282,0,core
-0.489174009717879,0.7272483253360869,0,core
-0.07081091517981744,-1.60768636979173,0,core
-0.18524123095229655,-0.3584507246518422,0,core
0.13237113435343847,-0.9977184947114344,0,core
6.781512816935273,0.17950176500686374,1,core
-0.13225117802782876,-0.876220521358527,0,core
-0.2965265248803352,-0.4742043906121568,0,core
0.1763502872017749,-1.8076082831148854,0,core
-0.10876646194989284,-1.0547218437664132,0,core
-0.03077090403407414,-0.8459636880274393,0,core
-0.44315732231752025,0.7183277560617751,0,core
-0.2628177969138387,-0.30252327194439094,0,core
6.168693458601624,6.452750262832864,-1,noise
-0.28775989971971716,-0.6180717948692085,0,core
-0.023339610767455943,-1.0977629189868405,0,core
-0.056374406940405276,-0.9207406816561055,0,core
-0.03808930735032259,-1.3409355176893667,0,core
-0.35677019820764627,-0.5518605505624605,0,core
-0.15404579380036537,-0.6245209243302536,0,core
-0.2868316202972391,0.2920869855061086,0,core
-0.6305605273407209,0.9436117180395012,0,core
4.383576396194714,-0.09537894035969437,1,core
0.28383278059365985,-2.2252142429227884,0,core
0.09972823561726454,-1.6528422802023066,0,core
0.12591400829150087,-0.7716341759537548,0,core
0.03997293786146628,-1.2360985910876559,0,core
-0.679631667386814,1.697676601705806,0,core
-0.5852446849826916,0.8350433498464185,0,core
-0.5568541727916761,1.0006268089751353,0,core
-1.377156252201901,4.1978152150903965,0,core
-0.3007746537103171,-0.3782630915580807,0,core
-0.1789763901333092,-1.2712706477512883,0,core
-0.38463216928126154,0.36135314162227206,0,core
-0.0049657414637250385,-0.6878198313151638,0,core
-0.47199246622735447,0.3209932127454733,0,core
0.03235300609067161,-1.0473908948121804,0,core
-0.7256199652614603,1.6904442511381907,0,core
-0.11234848586578212,-1.1450388742640434,0,core
0.16671226842645984,-0.8831445192548864,0,core
-0.12161214306692043,-0.3210281083527549,0,core
-0.3641119727403514,0.3992838891413944,0,core
0.10770547095506658,-1.5224686421329825,0,core
-0.417068423351542,0.5586011740437897,0,core
-0.09082806159426408,-0.7689752244316985,0,core
-0.06420818597861218,-1.0249077926414405,0,core
-0.24554488012995937,-0.31923600076347125,0,core
-0.19589190867456274,-0.0035058342722221088,0,core
0.08968691092695999,-1.7046810045997476,0,core
-0.05228338384479458,-0.6956826977916337,0,core
-2.249694644306325,7.096015619465811,0,border
0.19617054392629826,-1.7485906671975853,0,core
-0.7715033624750419,1.4141179709107292,0,core
0.06487614826959442,-0.7182175081600266,0,core
-0.8803813725680787,2.1029433929929837,0,core
-0.04225645311779054,-1.0923973234406947,0,core
-1.1705165400498092,2.687515998135991,0,core
-0.18401945010472304,-0.860779239700987,0,core
-0.007039735816509676,-1.3813513256914216,0,core
-0.5603170211744407,0.9068673524801347,0,core
-0.04292214809116311,-0.6103063082226325,0,core
0.012087327879574025,-0.8757689806346951,0,core
-0.044603715904238284,-0.08735132737682638,0,core
-0.2657254274007428,-0.6082869265530166,0,core
-0.06921434564509979,-0.585719113111075,0,core
-0.03342010386765561,-1.049763916115983,0,core
-0.2567744438556371,0.2512435374299945,0,core
0.10100957983329661,-1.4959872453799858,0,core
-0.027356214203803582,-0.8501518077188677,0,core
-0.6091326604550368,1.0231924972848332,0,core
-0.127237512288712,0.025504330212709196,0,core
-0.4109268518664463,-0.04635333916743349,0,core
-0.20447916301834135,-0.6954697796880505,0,core
-0.6721334373936436,1.6022160876887879,0,core
-0.3169624620933652,-0.44556645646966003,0,core
0.05961593317135113,-0.8958081515488094,0,core
-0.04964577712446202,-1.473103642602538,0,core
-0.34142275055552906,0.6646346583740739,0,core
0.24834252285770375,-1.9623682413239358,0,core
-0.7506625518107639,2.1775741362951613,0,core
0.3951665484952642,-2.2960524921975787,0,core
-0.2679982571631639,0.12302045326729719,0,core
-0.3998631808825656,0.13408461034169136,0,core
-0.6696410816811023,1.4697585874667054,0,core
0.028893359926545292,-1.0466050261309496,0,core
0.0016760843462212648,-0.8759737716867955,0,core
-0.6023081234236471,0.7823532266215649,0,core
0.06772938936295031,-1.4353533177824542,0,core
0.16662805291767804,-1.1354745444083603,0,core
-0.12809809310184436,-0.34373725081880135,0,core
0.020552504341671753,-1.5193436929690296,0,core
-0.6388107175890461,0.5636351566555509,0,core
0.047957132607257376,-0.9692798790724761,0,core
-0.33894045757634866,0.2150315216907354,0,core
-0.49549512583710914,0.42695798720650213,0,core
5.5575187522059375,-0.06067029975045539,1,core
-0.6961383584331229,1.0174868607951164,0,core
0.30067605838309086,-1.9590923818408785,0,core
-0.9000707728843805,2.3612610828636735,0,core
-0.15446272360935023,-0.5217263552130249,0,core
-0.31645145291496246,0.34031877791203163,0,core
-0.11987430699822256,-0.14469905236321257,0,core
-0.12216664895350986,-0.5869306311465965,0,core
-0.48850705043761306,0.7561094456247859,0,core
-0.14098570220563766,-0.7918993820142748,0,core
-0.1644385582834087,-1.0028427191866345,0,core
-0.07092051180378736,-0.8643402695642601,0,core
-0.5438033512147541,0.7994589045433913,0,core
0.10123379994855666,-1.6877237394185816,0,core
-0.2835570001316423,-0.3475909929776483,0,core
-0.6088430495762484,1.117054723606891,0,core
0.1722086899281039,-1.7290357063818282,0,core
-0.6889036015990785,0.8448185115689928,0,core
-0.5088976684041505,0.8868752233368717,0,core
-0.2913269101454988,-0.3831548716756766,0,border
-0.13574892148467946,-0.44444521980314494,0,core
0.05671736800312943,-1.925128652896822,0,core
-0.0321440783998478,-1.0937628643213733,0,core
-0.2876946376326678,-0.1688239325395696,0,core
-0.5183312829809356,0.7644782978739177,0,core
0.09265853290145314,-1.231891690195576,0,core
0.014027543921643565,-1.024175206099805,0,core
0.17529478666604564,-1.372841859385688,0,core
-0.0556624803193447,-0.5745726847618433,0,core
-0.533910515479782,0.8790737344674275,0,core
-0.22242181623067095,-0.9158673593654725,0,core
0.013827810586567736,-1.4721473051023042,0,core
-0.3649046704834539,0.18389814302821725,0,core
0.003492080106957774,-0.9504113852900951,0,core
-0.7525533151560292,1.992950554325899,0,core
-0.492186134833779,0.4985415153352674,0,core
-0.3698150312663909,-0.23817268904457717,0,core
-0.6461840519596911,1.1651816954749548,0,core
8.029845567184813,-0.15024844364879678,1,border
-0.29412530094496026,0.32966493352392306,0,core
-0.3199305238244006,-0.5415801591419183,0,core
0.26868068684287855,-1.306822889940508,0,core
0.06314636678639339,-1.2201430550035122,0,core
-1.038885055488091,3.1842960376918588,0,core
5.879347290590467,3.076970864561379,1,core
0.12587392731157654,-1.4122402286773805,0,core
-0.2527128872956481,-0.22127333992674464,0,core
-0.5015874035945117,1.0208437469182037,0,core
-0.08090974693545712,-1.1786864651796924,0,core
-0.21971113064177905,-0.23340645031226273,0,core
-0.05818166319660217,-0.7986678210868929,0,core
-0.16350195048189226,-0.8088295155225338,0,core
-0.02614470584658509,-0.662697424144483,0,core
-0.10111831021094919,-1.2956777159222705,0,border
-0.14280221312425093,-1.063193776238831,0,core
-0.23781248932692386,-0.9604826056600311,0,core
-0.508189765159025,1.0887873972874873,0,core
-0.45571478284013955,0.7960589865062566,0,core
7.461824540291058,1.38340938866356,1,core
0.08683140158417106,-1.1565130130706198,0,core
-0.3732014186293251,0.07100727243410629,0,core
-0.31590750384688027,-0.6258842790326633,0,core
0.0030708110079714825,-1.6159179926486105,0,core
-0.16647075442958045,-0.14447267531610103,0,core
-0.19498516027209917,0.017149725714639803,0,core
-0.35359710705876574,-0.29564911087654766,0,core
0.011361868323309722,-1.4896319366710558,0,core
-1.0077995591753481,2.5379017829953106,0,core
-0.2949812005079857,0.39279597209658945,0,core
-0.3278475512884409,-0.015911741916004876,0,core
-0.0706813241985657,-0.7646617462986505,0,core
0.06032074560633546,-0.9510054244080628,0,core
-0.7609707639894767,2.254906487223621,0,core
-0.1161261111819993,-0.45132725322031,0,core
-0.16488179873900494,-0.2681201909089907,0,core
-0.7044297366725161,1.1401714877783544,0,core
-0.41764354216557875,0.1690022534574086,0,core
-0.13326498230587702,-0.9203889052840306,0,core
-0.010300170398593803,-0.5547323266512358,0,core
-0.018065065295312648,-0.9484978621760651,0,core
-0.18557802359365694,-0.250210238894115,0,core
-0.1500396916158419,-1.1283221577878646,0,core
-0.0807114196143233,-0.6525990115775129,0,core
-0.17088623050683713,-0.7311996740469724,0,core
-0.175560892791518,-0.4886552075347543,0,core
-0.25984307076048635,-0.9583632647123648,0,core
-0.03045762359722494,-1.2887152129945538,0,core
-0.7552094576580505,1.3337314699502392,0,core
-0.14204587207884523,-1.0130547790508881,0,core
0.08728591297154396,-1.6728542266585094,0,core
0.09881511858415204,-0.9709629122878027,0,core
-0.4922324220053899,0.6019493050905098,0,core
0.1322120619100683,-1.159797765115653,0,core
-1.916113872951871,5.723946127964005,-1,noise
-1.8336235931356004,6.677234473701267,-1,noise
0.03463260535521058,-1.3181155755763385,0,core
-0.4781284908224507,0.6749853840789519,0,core
0.15825847279484198,-1.36409598698571,0,core
5.782102058847966,3.9847157262631936,1,border
-0.03511101303014705,-1.1593859003056344,0,core
-0.08355686672836292,-0.5239164909510476,0,core
-0.12234280922170905,-0.5866071968227837,0,core
-0.32800311765452167,-0.38766880385426505,0,core
0.06770759921595494,-1.1236959937693407,0,core
0.054463272567195777,-1.2785007929710632,0,core
-0.2789472502202346,0.21605905039992454,0,core
-0.4770725021717398,0.39863826125154445,0,core
7.666529911931751,0.665977739275252,1,core
-0.7790226997264298,1.276480772718081,0,core
-0.8963639146535181,2.4309163556457047,0,core
5.381714486885408,0.7331117681385908,1,core
-0.537613856788468,0.6392042948758347,0,core
-0.19918510220001637,-0.6642368881344451,0,core
0.15159116798254413,-1.5604219219468567,0,core
0.07144475067207831,-1.7822981212973685,0,core
-0.038114186578142195,-1.0890019161422757,0,core
-0.6053803616916137,0.8575574246140374,0,core
-0.04201232779201736,-0.8114382898555441,0,core
-0.5642225201293323,1.2569176526012324,0,core
-1.2249462463672094,3.993903795080501,0,core
4.054816260441002,0.9672906822412939,-1,noise
-0.09766024670370729,-1.0528036197574984,0,core
-0.4454112590182211,1.1055767497101847,0,core
-0.16160613476215027,-1.076923175086416,0,core
-0.6863684167019167,1.545824668013688,0,core
-0.08300206024712777,-0.5778085527348973,0,core
0.23420880291448362,-1.3316407664544307,0,core
-0.09899762548081689,-1.0574238083421479,0,core
-0.3357971716291837,-0.15805262175560417,0,core
-0.15419604397395292,-1.134176244571087,0,core
-0.8020275290951073,1.1811714819699335,0,core
-1.1123846320947615,2.957925360920103,0,core
0.04522618118564989,-1.381001680020077,0,core
0.06126992694962403,-1.0554058408945242,0,core
-0.06926063130226534,-0.5990613942023335,0,core
7.353286642132361,2.4679240702086633,1,core
-0.5489268090416195,0.5461993128675291,0,core
0.15571389223672294,-1.9179203368314977,0,core
-0.24289687182493944,0.04800267867817176,0,core
-0.9881594643603713,2.265415912164724,0,core
-0.2636013039938971,-0.4271028712447526,0,core
-0.029099334744470864,-0.8827651464140338,0,core
-0.4938234980202992,0.3789405562000018,0,core
-0.08362128516502426,-0.7019757980400252,0,core
-0.14878448259303584,-1.1188486657600245,0,core
-0.09099321328362014,-0.46666298440587123,0,core
-0.25050059890250664,-0.6915136546760172,0,core
-0.08497247775774742,-0.36993193870888835,0,core
0.24414086210272515,-1.9738954775188169,0,core
-0.07736320378995824,-1.1672791923067647,0,core
-0.5227208525832968,0.4300363598422774,0,core
-0.056380847270400485,-1.8763033843404173,0,core
6.977143544353932,2.9360231071403504,1,core
-0.01854045386503298,-1.4827751475149762,0,core
-0.5826553354118459,1.5364900780531685,0,core
-1.3140396060430681,3.3614380158312187,0,core
0.09267158271955148,-1.4498859759760685,0,core
-0.03978045410553152,-1.103623398026991,0,core
-0.33844766604000304,0.1332019043333951,0,core
-0.37132693662634303,0.357455990298956,0,core
0.06264661397585217,-0.8535019298428559,0,core
-0.7537432764323453,1.6890047364936436,0,core
0.03577041110687041,-0.8155285573511308,0,core
0.21792200966023703,-1.9249009877823224,0,core
-0.18655121809713612,-1.0038387931613066,0,core
0.07236057807938993,-1.360946759221861,0,core
-0.2254264404846824,0.25312602221509006,0,core
-0.10566309864857626,-0.6813182348766917,0,core
-0.42918979559386466,-0.39133933860188463,0,core
-1.2388891816769825,2.8341657088593246,0,core
-0.1278545484968688,-0.5073784946336739,0,core
0.12698444176630772,-1.8106774167425048,0,core
-0.09943033214829743,-1.0839433369660565,0,core
-1.0656201022393736,2.9774463801496394,0,core
-0.647402390339175,1.4812056645169531,0,core
-0.49089435416516486,0.46932802720365613,0,core
3.6751509375221105,1.9217754143538068,1,border
-0.5443718537078404,1.113174949830528,0,core
-0.29821782041002204,-0.13866708189428462,0,core
-0.47952130158988215,0.5667437185938449,0,core
0.22637815498021407,-1.8328288756331224,0,core
-0.0013779159215717516,-0.7777081892717288,0,core
-0.19578151558485127,-0.5358629574348912,0,core
-0.25311451923105566,-0.7194928834144338,0,core
-0.9529138931048138,2.824653970905025,0,core
0.03556891316549161,-1.3132756605226412,0,core
-0.04615955565738716,-1.2383409327212394,0,core
-0.7797624945358778,1.5241788158762415,0,core
-0.5849764954978695,0.9206430404887622,0,core
-0.7433435034290485,1.3486860946394392,0,core
-0.2755322320787363,-0.4087179749062941,0,core
6.134706248769992,2.903791073033062,1,core
-0.7318376329679247,1.9163909369941994,0,core
-0.14622532774672178,-0.3219124138827031,0,core
-0.44318122005553556,0.8288859959064541,0,core
6.669503239100874,0.726748692866886,1,core
-0.0320983981258851,-1.0396129528637557,0,core
-0.18480590786218704,-0.9025339967101726,0,core
-0.023593189885036787,-0.63234383988153,0,core
-1.0323597730047247,2.322547117853593,0,core
-0.30586525479665816,-0.20628280794863837,0,core
-0.30057846563849816,0.16077961467883922,0,core
0.12920788656352522,-1.6638140804270714,0,core
-0.6015514180372324,1.5567846928680433,0,core
0.045405220885709696,-1.5099556006239132,0,core
-0.10652726587641562,-1.3571042479529218,0,core
0.10490985827420549,-0.9626484310219559,0,core
-0.08263029578094715,-0.8808258443475352,0,core
3.484757645633825,3.2534364084418943,-1,noise
-0.5604193700603307,0.37899984791738955,0,core
-0.2966509734902364,0.26740206197007893,0,core
-0.03191893142312113,-0.9562157234387938,0,core
-0.014065460750068532,-0.8664294995747539,0,core
-0.5497662106928147,1.4999517822130854,0,core
-0.19448592479132215,-0.4159823290836678,0,core
-0.7271535617105032,0.8942948030763145,0,core
0.053660051668817425,-1.0412156723158175,0,core
-0.12626180792118125,-0.7949224869356513,0,core
-0.3417837485197587,-0.17920293731856712,0,core
0.06576794682916699,-1.111023082962877,0,core
-0.03748537453778133,-0.40333555771592655,0,core
-0.30140602227930047,-0.16560133765270008,0,core
-0.5515539443842451,0.4988182134873114,0,core
-0.05610694500967658,-1.2605121835705018,0,core
-0.1559652794453564,-0.2679693890193344,0,core
-0.11276121398394821,-1.5526190772885184,0,core
-0.7314175128889764,1.3001909468323902,0,core
-0.5637458098821158,1.3137073267362362,0,core
-0.4005887615674553,0.4194348062261032,0,core
-0.3889389051716609,-0.3937654169102138,0,core
-0.01750090332062902,-1.2166068482548729,0,core
0.35867033670538345,-2.8262630468998684,0,core
6.359250936216914,0.009419043083925598,-1,noise
-0.6938578526634032,1.2781563868513834,0,core
0.33094876387742056,-2.0638006704735843,0,core
-0.39136257212876535,1.0164865461618098,0,core
-0.49827919546812177,0.60319656760461,0,core
4.845614187709598,3.1163080756101227,1,border
6.5248245619864775,0.5047579727073039,1,core
-0.08060911093881581,-0.733852956096513,0,core
-0.24732703340274567,0.3234313803820949,0,core
-0.1169357780818449,-1.5556621301193085,0,core
-0.3048943755591481,-0.08002122343017448,0,core
0.03531800290659915,-0.821095808230631,0,core
0.04250427951700202,-1.909164023220102,0,core
-0.17255928357368525,-0.7607649233227913,0,core
-0.6217753531490701,0.8748211730016828,0,core
